amount,status,date,fee_id,user_id,affiliate_id,created_at
120,Pagado,2024-12-01,1,2548,514,2024-09-01 00:00:00.000000000
300,Pagado,2025-10-01,1,2548,514,2025-01-01 00:00:00.000000000
60,Pagado,2025-12-01,1,2548,514,2025-11-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,515,2001-12-01 00:00:00.000000000
500,Pagado,2012-08-01,1,2548,515,2010-08-01 00:00:00.000000000
200,Pagado,2013-06-01,1,2548,515,2012-09-01 00:00:00.000000000
200,Pagado,2014-04-01,1,2548,515,2013-07-01 00:00:00.000000000
160,Pagado,2014-12-01,1,2548,515,2014-05-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,515,2015-01-01 00:00:00.000000000
240,Pagado,2016-12-01,1,2548,515,2016-01-01 00:00:00.000000000
240,Pagado,2017-12-01,1,2548,515,2017-01-01 00:00:00.000000000
240,Pagado,2018-10-01,1,2548,515,2017-11-01 00:00:00.000000000
60,Pagado,2019-01-01,1,2548,515,2018-11-01 00:00:00.000000000
180,Pagado,2019-12-01,1,2548,515,2019-04-01 00:00:00.000000000
240,Pagado,2020-12-01,1,2548,515,2020-01-01 00:00:00.000000000
160,Pagado,2021-08-01,1,2548,515,2021-01-01 00:00:00.000000000
40,Pagado,2021-10-01,1,2548,515,2021-09-01 00:00:00.000000000
40,Pagado,2021-12-01,1,2548,515,2021-11-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,515,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,515,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,515,2024-01-01 00:00:00.000000000
900,Pagado,2003-09-01,1,2548,517,2000-01-01 00:00:00.000000000
60,Pagado,2003-12-01,1,2548,517,2003-10-01 00:00:00.000000000
440,Pagado,2005-10-01,1,2548,517,2004-01-01 00:00:00.000000000
240,Pagado,2006-10-01,1,2548,517,2005-11-01 00:00:00.000000000
220,Pagado,2008-11-01,1,2548,517,2008-01-01 00:00:00.000000000
400,Pagado,2010-07-01,1,2548,517,2008-12-01 00:00:00.000000000
340,Pagado,2011-12-01,1,2548,517,2010-08-01 00:00:00.000000000
240,Pagado,2012-12-01,1,2548,517,2012-01-01 00:00:00.000000000
240,Pagado,2013-12-01,1,2548,517,2013-01-01 00:00:00.000000000
240,Pagado,2014-12-01,1,2548,517,2014-01-01 00:00:00.000000000
220,Pagado,2015-11-01,1,2548,517,2015-01-01 00:00:00.000000000
240,Pagado,2016-11-01,1,2548,517,2015-12-01 00:00:00.000000000
300,Pagado,2018-02-01,1,2548,517,2016-12-01 00:00:00.000000000
200,Pagado,2018-12-01,1,2548,517,2018-03-01 00:00:00.000000000
220,Pagado,2019-11-01,1,2548,517,2019-01-01 00:00:00.000000000
260,Pagado,2020-12-01,1,2548,517,2019-12-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,517,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,517,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,517,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,517,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,517,2025-01-01 00:00:00.000000000
140,Pagado,2002-02-01,1,2548,519,2001-08-01 00:00:00.000000000
200,Pagado,2000-04-01,1,2548,520,1999-07-01 00:00:00.000000000
400,Pagado,2001-12-01,1,2548,520,2000-05-01 00:00:00.000000000
200,Pagado,2002-10-01,1,2548,520,2002-01-01 00:00:00.000000000
120,Pagado,2003-04-01,1,2548,520,2002-11-01 00:00:00.000000000
300,Pagado,2004-07-01,1,2548,520,2003-05-01 00:00:00.000000000
120,Pagado,2002-01-01,1,2548,521,2001-08-01 00:00:00.000000000
40,Pagado,2002-03-01,1,2548,521,2002-02-01 00:00:00.000000000
40,Pagado,2002-05-01,1,2548,521,2002-04-01 00:00:00.000000000
60,Pagado,2003-03-01,1,2548,521,2003-01-01 00:00:00.000000000
40,Pagado,2003-05-01,1,2548,521,2003-04-01 00:00:00.000000000
40,Pagado,2003-07-01,1,2548,521,2003-06-01 00:00:00.000000000
40,Pagado,2003-09-01,1,2548,521,2003-08-01 00:00:00.000000000
20,Pagado,2003-10-01,1,2548,521,2003-10-01 00:00:00.000000000
20,Pagado,2003-11-01,1,2548,521,2003-11-01 00:00:00.000000000
20,Pagado,2003-12-01,1,2548,521,2003-12-01 00:00:00.000000000
20,Pagado,2004-01-01,1,2548,521,2004-01-01 00:00:00.000000000
100,Pagado,2004-11-01,1,2548,521,2004-07-01 00:00:00.000000000
40,Pagado,2005-01-01,1,2548,521,2004-12-01 00:00:00.000000000
40,Pagado,2005-03-01,1,2548,521,2005-02-01 00:00:00.000000000
80,Pagado,2005-07-01,1,2548,521,2005-04-01 00:00:00.000000000
400,Pagado,2007-03-01,1,2548,521,2005-08-01 00:00:00.000000000
40,Pagado,2007-05-01,1,2548,521,2007-04-01 00:00:00.000000000
60,Pagado,2007-08-01,1,2548,521,2007-06-01 00:00:00.000000000
700,Pagado,2010-07-01,1,2548,521,2007-09-01 00:00:00.000000000
100,Pagado,2010-12-01,1,2548,521,2010-08-01 00:00:00.000000000
240,Pagado,2011-12-01,1,2548,521,2011-01-01 00:00:00.000000000
240,Pagado,2012-12-01,1,2548,521,2012-01-01 00:00:00.000000000
140,Pagado,2013-07-01,1,2548,521,2013-01-01 00:00:00.000000000
120,Pagado,2014-01-01,1,2548,521,2013-08-01 00:00:00.000000000
40,Pagado,2014-03-01,1,2548,521,2014-02-01 00:00:00.000000000
80,Pagado,2014-12-01,1,2548,521,2014-09-01 00:00:00.000000000
60,Pagado,2015-03-01,1,2548,521,2015-01-01 00:00:00.000000000
420,Pagado,2016-12-01,1,2548,521,2015-04-01 00:00:00.000000000
240,Pagado,2017-12-01,1,2548,521,2017-01-01 00:00:00.000000000
240,Pagado,2018-12-01,1,2548,521,2018-01-01 00:00:00.000000000
200,Pagado,2019-10-01,1,2548,521,2019-01-01 00:00:00.000000000
60,Pagado,2020-01-01,1,2548,521,2019-11-01 00:00:00.000000000
20,Pagado,2020-02-01,1,2548,521,2020-02-01 00:00:00.000000000
920,Pagado,2023-12-01,1,2548,521,2020-03-01 00:00:00.000000000
60,Pagado,2024-02-01,1,2548,521,2024-01-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,522,2001-12-01 00:00:00.000000000
60,Pagado,2002-09-01,1,2548,522,2002-07-01 00:00:00.000000000
60,Pagado,2002-12-01,1,2548,522,2002-10-01 00:00:00.000000000
300,Pagado,2002-01-01,1,2548,523,2000-11-01 00:00:00.000000000
260,Pagado,2003-02-01,1,2548,523,2002-02-01 00:00:00.000000000
400,Pagado,2010-06-01,1,2548,523,2008-11-01 00:00:00.000000000
100,Pagado,2010-12-01,1,2548,523,2010-08-01 00:00:00.000000000
240,Pagado,2011-12-01,1,2548,523,2011-01-01 00:00:00.000000000
220,Pagado,2012-11-01,1,2548,523,2012-01-01 00:00:00.000000000
260,Pagado,2013-12-01,1,2548,523,2012-12-01 00:00:00.000000000
240,Pagado,2014-12-01,1,2548,523,2014-01-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,523,2015-01-01 00:00:00.000000000
40,Pagado,2016-02-01,1,2548,523,2016-01-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,524,2001-12-01 00:00:00.000000000
60,Pagado,2002-04-01,1,2548,524,2002-02-01 00:00:00.000000000
100,Pagado,2001-02-01,1,2548,525,2000-10-01 00:00:00.000000000
100,Pagado,2001-07-01,1,2548,525,2001-03-01 00:00:00.000000000
100,Pagado,2001-12-01,1,2548,525,2001-08-01 00:00:00.000000000
100,Pagado,2002-05-01,1,2548,525,2002-01-01 00:00:00.000000000
100,Pagado,2002-10-01,1,2548,525,2002-06-01 00:00:00.000000000
100,Pagado,2003-03-01,1,2548,525,2002-11-01 00:00:00.000000000
525,Pagado,2003-08-01,1,2548,525,2003-04-01 00:00:00.000000000
100,Pagado,2004-01-01,1,2548,525,2005-09-01 00:00:00.000000000
100,Pagado,2004-06-01,1,2548,525,2004-02-01 00:00:00.000000000
100,Pagado,2004-11-01,1,2548,525,2004-07-01 00:00:00.000000000
100,Pagado,2005-04-01,1,2548,525,2004-12-01 00:00:00.000000000
100,Pagado,2005-09-01,1,2548,525,2005-05-01 00:00:00.000000000
100,Pagado,2006-02-01,1,2548,525,2005-10-01 00:00:00.000000000
100,Pagado,2006-07-01,1,2548,525,2006-03-01 00:00:00.000000000
100,Pagado,2006-12-01,1,2548,525,2006-08-01 00:00:00.000000000
220,Pagado,2005-12-01,1,2548,526,2005-02-01 00:00:00.000000000
200,Pagado,2006-10-01,1,2548,526,2006-01-01 00:00:00.000000000
240,Pagado,2007-10-01,1,2548,526,2006-11-01 00:00:00.000000000
300,Pagado,2009-01-01,1,2548,526,2007-11-01 00:00:00.000000000
220,Pagado,2009-12-01,1,2548,526,2009-02-01 00:00:00.000000000
240,Pagado,2010-12-01,1,2548,526,2010-01-01 00:00:00.000000000
200,Pagado,2011-10-01,1,2548,526,2011-01-01 00:00:00.000000000
40,Pagado,2011-12-01,1,2548,526,2011-11-01 00:00:00.000000000
220,Pagado,2012-11-01,1,2548,526,2012-01-01 00:00:00.000000000
260,Pagado,2013-12-01,1,2548,526,2012-12-01 00:00:00.000000000
200,Pagado,2014-10-01,1,2548,526,2014-01-01 00:00:00.000000000
40,Pagado,2014-12-01,1,2548,526,2014-11-01 00:00:00.000000000
200,Pagado,2015-12-01,1,2548,526,2015-01-01 00:00:00.000000000
200,Pagado,2016-08-01,1,2548,526,2015-11-01 00:00:00.000000000
80,Pagado,2016-12-01,1,2548,526,2016-09-01 00:00:00.000000000
100,Pagado,2017-05-01,1,2548,526,2017-01-01 00:00:00.000000000
140,Pagado,2017-12-01,1,2548,526,2017-06-01 00:00:00.000000000
200,Pagado,2018-10-01,1,2548,526,2018-01-01 00:00:00.000000000
40,Pagado,2018-12-01,1,2548,526,2018-11-01 00:00:00.000000000
480,Pagado,2020-12-01,1,2548,526,2019-01-01 00:00:00.000000000
200,Pagado,2021-10-01,1,2548,526,2021-01-01 00:00:00.000000000
40,Pagado,2021-12-01,1,2548,526,2021-11-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,526,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,526,2023-01-01 00:00:00.000000000
60,Pagado,2024-12-01,1,2548,526,2024-11-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,526,2025-01-01 00:00:00.000000000
200,Pagado,2000-06-01,1,2548,527,1999-09-01 00:00:00.000000000
400,Pagado,2010-06-01,1,2548,527,2008-11-01 00:00:00.000000000
340,Pagado,2011-11-01,1,2548,527,2010-07-01 00:00:00.000000000
20,Pagado,2011-12-01,1,2548,527,2011-12-01 00:00:00.000000000
20,Pagado,2012-01-01,1,2548,527,2012-01-01 00:00:00.000000000
40,Pagado,2012-03-01,1,2548,527,2012-02-01 00:00:00.000000000
40,Pagado,2012-05-01,1,2548,527,2012-04-01 00:00:00.000000000
100,Pagado,2012-10-01,1,2548,527,2012-06-01 00:00:00.000000000
40,Pagado,2012-12-01,1,2548,527,2012-11-01 00:00:00.000000000
420,Pagado,2014-09-01,1,2548,527,2013-01-01 00:00:00.000000000
60,Pagado,2014-12-01,1,2548,527,2014-10-01 00:00:00.000000000
40,Pagado,2015-02-01,1,2548,527,2015-01-01 00:00:00.000000000
160,Pagado,2015-10-01,1,2548,527,2015-03-01 00:00:00.000000000
120,Pagado,2016-04-01,1,2548,527,2015-11-01 00:00:00.000000000
200,Pagado,2017-02-01,1,2548,527,2016-05-01 00:00:00.000000000
200,Pagado,2017-12-01,1,2548,527,2017-03-01 00:00:00.000000000
240,Pagado,2018-12-01,1,2548,527,2018-01-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,527,2019-01-01 00:00:00.000000000
240,Pagado,2020-12-01,1,2548,527,2020-01-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,527,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,527,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,527,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,527,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,527,2025-01-01 00:00:00.000000000
140,Pagado,2000-03-01,1,2548,529,1999-09-01 00:00:00.000000000
300,Pagado,2001-06-01,1,2548,529,2000-04-01 00:00:00.000000000
200,Pagado,2002-04-01,1,2548,529,2001-07-01 00:00:00.000000000
100,Pagado,2002-09-01,1,2548,529,2002-05-01 00:00:00.000000000
180,Pagado,2003-05-01,1,2548,529,2002-09-01 00:00:00.000000000
600,Pagado,2005-11-01,1,2548,529,2003-06-01 00:00:00.000000000
140,Pagado,2006-06-01,1,2548,529,2005-12-01 00:00:00.000000000
100,Pagado,2001-07-01,1,2548,530,2001-03-01 00:00:00.000000000
100,Pagado,2002-04-01,1,2548,530,2001-12-01 00:00:00.000000000
100,Pagado,2002-09-01,1,2548,530,2002-05-01 00:00:00.000000000
240,Pagado,2003-09-01,1,2548,530,2002-10-01 00:00:00.000000000
300,Pagado,2000-11-01,1,2548,531,1999-09-01 00:00:00.000000000
600,Pagado,2003-05-01,1,2548,531,2000-12-01 00:00:00.000000000
140,Pagado,2003-12-01,1,2548,531,2003-06-01 00:00:00.000000000
60,Pagado,2004-03-01,1,2548,531,2004-01-01 00:00:00.000000000
200,Pagado,2005-01-01,1,2548,531,2004-04-01 00:00:00.000000000
100,Pagado,2005-06-01,1,2548,531,2005-02-01 00:00:00.000000000
120,Pagado,2005-12-01,1,2548,531,2005-07-01 00:00:00.000000000
100,Pagado,2006-05-01,1,2548,531,2006-01-01 00:00:00.000000000
300,Pagado,2007-08-01,1,2548,531,2006-06-01 00:00:00.000000000
60,Pagado,2008-07-01,1,2548,531,2008-05-01 00:00:00.000000000
520,Pagado,2011-01-01,1,2548,531,2008-12-01 00:00:00.000000000
220,Pagado,2011-12-01,1,2548,531,2011-02-01 00:00:00.000000000
240,Pagado,2012-12-01,1,2548,531,2012-01-01 00:00:00.000000000
60,Pagado,2013-03-01,1,2548,531,2013-01-01 00:00:00.000000000
180,Pagado,2013-12-01,1,2548,531,2013-04-01 00:00:00.000000000
200,Pagado,2014-10-01,1,2548,531,2014-01-01 00:00:00.000000000
40,Pagado,2014-12-01,1,2548,531,2014-11-01 00:00:00.000000000
120,Pagado,2015-06-01,1,2548,531,2015-01-01 00:00:00.000000000
120,Pagado,2015-12-01,1,2548,531,2015-07-01 00:00:00.000000000
100,Pagado,2016-05-01,1,2548,531,2016-01-01 00:00:00.000000000
40,Pagado,2016-07-01,1,2548,531,2016-06-01 00:00:00.000000000
40,Pagado,2016-09-01,1,2548,531,2016-08-01 00:00:00.000000000
40,Pagado,2016-11-01,1,2548,531,2016-10-01 00:00:00.000000000
40,Pagado,2017-01-01,1,2548,531,2016-12-01 00:00:00.000000000
40,Pagado,2017-03-01,1,2548,531,2017-02-01 00:00:00.000000000
40,Pagado,2017-05-01,1,2548,531,2017-04-01 00:00:00.000000000
40,Pagado,2017-07-01,1,2548,531,2017-06-01 00:00:00.000000000
80,Pagado,2017-11-01,1,2548,531,2017-08-01 00:00:00.000000000
260,Pagado,2018-12-01,1,2548,531,2017-12-01 00:00:00.000000000
420,Pagado,2020-09-01,1,2548,531,2019-01-01 00:00:00.000000000
40,Pagado,2020-11-01,1,2548,531,2020-10-01 00:00:00.000000000
100,Pagado,2021-04-01,1,2548,531,2020-12-01 00:00:00.000000000
180,Pagado,2022-01-01,1,2548,531,2021-05-01 00:00:00.000000000
220,Pagado,2022-12-01,1,2548,531,2022-02-01 00:00:00.000000000
160,Pagado,2023-08-01,1,2548,531,2023-01-01 00:00:00.000000000
80,Pagado,2023-12-01,1,2548,531,2023-09-01 00:00:00.000000000
150,Pagado,2024-05-01,1,2548,531,2024-01-01 00:00:00.000000000
210,Pagado,2024-12-01,1,2548,531,2024-06-01 00:00:00.000000000
300,Pagado,2025-10-01,1,2548,531,2025-01-01 00:00:00.000000000
60,Pagado,2025-12-01,1,2548,531,2025-11-01 00:00:00.000000000
400,Pagado,2001-04-01,1,2548,533,1999-09-01 00:00:00.000000000
420,Pagado,2005-11-01,1,2548,533,2004-03-01 00:00:00.000000000
160,Pagado,2006-07-01,1,2548,533,2005-12-01 00:00:00.000000000
500,Pagado,2003-07-01,1,2548,534,2001-07-01 00:00:00.000000000
400,Pagado,2005-03-01,1,2548,534,2003-08-01 00:00:00.000000000
200,Pagado,2006-01-01,1,2548,534,2005-04-01 00:00:00.000000000
180,Pagado,2006-10-01,1,2548,534,2006-02-01 00:00:00.000000000
260,Pagado,2007-11-01,1,2548,534,2006-11-01 00:00:00.000000000
240,Pagado,2008-11-01,1,2548,534,2008-12-01 00:00:00.000000000
100,Pagado,2009-04-01,1,2548,534,2008-12-01 00:00:00.000000000
20,Pagado,1999-12-01,1,2548,537,1999-12-01 00:00:00.000000000
20,Pagado,2000-01-01,1,2548,537,2000-01-01 00:00:00.000000000
200,Pagado,2000-09-01,1,2548,537,1999-12-01 00:00:00.000000000
1240,Pagado,2005-11-01,1,2548,537,2000-10-01 00:00:00.000000000
220,Pagado,2006-10-01,1,2548,537,2005-12-01 00:00:00.000000000
260,Pagado,2007-11-01,1,2548,537,2006-11-01 00:00:00.000000000
200,Pagado,2008-09-01,1,2548,537,2007-12-01 00:00:00.000000000
420,Pagado,2010-05-01,1,2548,537,2008-10-01 00:00:00.000000000
140,Pagado,2010-12-01,1,2548,537,2010-06-01 00:00:00.000000000
220,Pagado,2011-10-01,1,2548,537,2010-12-01 00:00:00.000000000
200,Pagado,2012-08-01,1,2548,537,2011-11-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,538,2001-12-01 00:00:00.000000000
4000,Pagado,2018-02-01,1,2548,539,2001-07-01 00:00:00.000000000
600,Pagado,2002-12-01,1,2548,540,2000-07-01 00:00:00.000000000
100,Pagado,2003-05-01,1,2548,540,2003-01-01 00:00:00.000000000
60,Pagado,2003-08-01,1,2548,540,2003-07-01 00:00:00.000000000
100,Pagado,2004-01-01,1,2548,540,2003-09-01 00:00:00.000000000
100,Pagado,2004-06-01,1,2548,540,2004-02-01 00:00:00.000000000
160,Pagado,2005-02-01,1,2548,540,2004-07-01 00:00:00.000000000
100,Pagado,2005-07-01,1,2548,540,2005-03-01 00:00:00.000000000
100,Pagado,2005-12-01,1,2548,540,2005-08-01 00:00:00.000000000
600,Pagado,2002-04-01,1,2548,542,1999-11-01 00:00:00.000000000
200,Pagado,2000-09-01,1,2548,543,1999-12-01 00:00:00.000000000
300,Pagado,2001-12-01,1,2548,543,2000-10-01 00:00:00.000000000
660,Pagado,2003-09-01,1,2548,543,2001-08-01 00:00:00.000000000
300,Pagado,2004-12-01,1,2548,543,2003-10-01 00:00:00.000000000
500,Pagado,2009-02-01,1,2548,543,2007-02-01 00:00:00.000000000
1000,Pagado,2013-04-01,1,2548,543,2009-03-01 00:00:00.000000000
1740,Pagado,2020-07-01,1,2548,543,2013-05-01 00:00:00.000000000
100,Pagado,2001-03-01,1,2548,544,2000-11-01 00:00:00.000000000
640,Pagado,2003-11-01,1,2548,544,2001-04-01 00:00:00.000000000
440,Pagado,2005-09-01,1,2548,544,2003-12-01 00:00:00.000000000
200,Pagado,2006-07-01,1,2548,544,2005-10-01 00:00:00.000000000
100,Pagado,2006-12-01,1,2548,544,2006-08-01 00:00:00.000000000
240,Pagado,2007-12-01,1,2548,544,2007-01-01 00:00:00.000000000
200,Pagado,2008-10-01,1,2548,544,2008-01-01 00:00:00.000000000
40,Pagado,2008-12-01,1,2548,544,2008-11-01 00:00:00.000000000
240,Pagado,2009-12-01,1,2548,544,2009-01-01 00:00:00.000000000
240,Pagado,2010-12-01,1,2548,544,2010-01-01 00:00:00.000000000
220,Pagado,2011-11-01,1,2548,544,2011-01-01 00:00:00.000000000
260,Pagado,2012-12-01,1,2548,544,2011-12-01 00:00:00.000000000
240,Pagado,2013-12-01,1,2548,544,2013-01-01 00:00:00.000000000
200,Pagado,2014-10-01,1,2548,544,2014-01-01 00:00:00.000000000
40,Pagado,2014-12-01,1,2548,544,2014-11-01 00:00:00.000000000
360,Pagado,2016-06-01,1,2548,544,2015-01-01 00:00:00.000000000
340,Pagado,2017-11-01,1,2548,544,2016-07-01 00:00:00.000000000
260,Pagado,2018-12-01,1,2548,544,2017-12-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,544,2019-01-01 00:00:00.000000000
240,Pagado,2020-12-01,1,2548,544,2020-01-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,544,2021-01-01 00:00:00.000000000
180,Pagado,2022-09-01,1,2548,544,2022-01-01 00:00:00.000000000
60,Pagado,2022-12-01,1,2548,544,2022-10-01 00:00:00.000000000
40,Pagado,2023-12-01,1,2548,544,2023-11-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,544,2024-01-01 00:00:00.000000000
90,Pagado,2025-03-01,1,2548,544,2025-01-01 00:00:00.000000000
90,Pagado,2025-12-01,1,2548,544,2025-10-01 00:00:00.000000000
20,Pagado,2000-01-01,1,2548,545,2000-01-01 00:00:00.000000000
200,Pagado,2000-11-01,1,2548,545,2000-02-01 00:00:00.000000000
120,Pagado,2002-05-01,1,2548,547,2001-12-01 00:00:00.000000000
240,Pagado,2009-11-01,1,2548,547,2008-12-01 00:00:00.000000000
260,Pagado,2010-12-01,1,2548,547,2009-12-01 00:00:00.000000000
220,Pagado,2011-11-01,1,2548,547,2011-01-01 00:00:00.000000000
100,Pagado,2012-04-01,1,2548,547,2011-12-01 00:00:00.000000000
140,Pagado,2012-11-01,1,2548,547,2012-05-01 00:00:00.000000000
240,Pagado,2013-11-01,1,2548,547,2012-12-01 00:00:00.000000000
260,Pagado,2014-12-01,1,2548,547,2013-12-01 00:00:00.000000000
140,Pagado,2015-07-01,1,2548,547,2015-01-01 00:00:00.000000000
40,Pagado,2015-09-01,1,2548,547,2015-08-01 00:00:00.000000000
40,Pagado,2015-11-01,1,2548,547,2015-10-01 00:00:00.000000000
20,Pagado,2015-12-01,1,2548,547,2015-12-01 00:00:00.000000000
240,Pagado,2016-12-01,1,2548,547,2016-01-01 00:00:00.000000000
120,Pagado,2017-06-01,1,2548,547,2017-01-01 00:00:00.000000000
120,Pagado,2017-12-01,1,2548,547,2017-07-01 00:00:00.000000000
240,Pagado,2018-12-01,1,2548,547,2018-01-01 00:00:00.000000000
80,Pagado,2019-04-01,1,2548,547,2019-01-01 00:00:00.000000000
160,Pagado,2019-12-01,1,2548,547,2019-05-01 00:00:00.000000000
100,Pagado,2020-05-01,1,2548,547,2020-01-01 00:00:00.000000000
140,Pagado,2020-12-01,1,2548,547,2020-06-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,547,2021-01-01 00:00:00.000000000
60,Pagado,2022-03-01,1,2548,547,2022-01-01 00:00:00.000000000
180,Pagado,2022-12-01,1,2548,547,2022-04-01 00:00:00.000000000
140,Pagado,2023-07-01,1,2548,547,2023-01-01 00:00:00.000000000
100,Pagado,2023-12-01,1,2548,547,2023-08-01 00:00:00.000000000
180,Pagado,2024-06-01,1,2548,547,2024-01-01 00:00:00.000000000
90,Pagado,2024-09-01,1,2548,547,2024-07-01 00:00:00.000000000
90,Pagado,2024-12-01,1,2548,547,2024-10-01 00:00:00.000000000
90,Pagado,2025-12-01,1,2548,547,2025-10-01 00:00:00.000000000
200,Pagado,2001-10-01,1,2548,549,2001-01-01 00:00:00.000000000
80,Pagado,2002-02-01,1,2548,549,2001-11-01 00:00:00.000000000
40,Pagado,2002-04-01,1,2548,549,2002-03-01 00:00:00.000000000
60,Pagado,2002-07-01,1,2548,549,2002-05-01 00:00:00.000000000
60,Pagado,2002-10-01,1,2548,549,2002-08-01 00:00:00.000000000
40,Pagado,2002-12-01,1,2548,549,2002-11-01 00:00:00.000000000
40,Pagado,2003-02-01,1,2548,549,2003-01-01 00:00:00.000000000
40,Pagado,2003-04-01,1,2548,549,2003-03-01 00:00:00.000000000
60,Pagado,2003-07-01,1,2548,549,2003-05-01 00:00:00.000000000
100,Pagado,2003-12-01,1,2548,549,2003-08-01 00:00:00.000000000
60,Pagado,2004-03-01,1,2548,549,2004-01-01 00:00:00.000000000
60,Pagado,2004-06-01,1,2548,549,2004-04-01 00:00:00.000000000
60,Pagado,2004-09-01,1,2548,549,2004-07-01 00:00:00.000000000
800,Pagado,2008-01-01,1,2548,549,2004-10-01 00:00:00.000000000
40,Pagado,2008-03-01,1,2548,549,2008-02-01 00:00:00.000000000
180,Pagado,2008-12-01,1,2548,549,2008-04-01 00:00:00.000000000
400,Pagado,2010-08-01,1,2548,549,2009-01-01 00:00:00.000000000
380,Pagado,2005-10-01,1,2548,550,2004-04-01 00:00:00.000000000
20,Pagado,2005-11-01,1,2548,550,2005-11-01 00:00:00.000000000
220,Pagado,2006-09-01,1,2548,550,2005-11-01 00:00:00.000000000
100,Pagado,2007-02-01,1,2548,550,2006-10-01 00:00:00.000000000
4020,Pagado,2023-11-01,1,2548,550,2007-03-01 00:00:00.000000000
660,Pagado,2002-09-01,1,2548,551,2000-01-01 00:00:00.000000000
40,Pagado,2002-11-01,1,2548,551,2002-10-01 00:00:00.000000000
60,Pagado,2003-03-01,1,2548,552,2003-01-01 00:00:00.000000000
100,Pagado,2004-12-01,1,2548,552,2004-08-01 00:00:00.000000000
80,Pagado,2005-04-01,1,2548,552,2005-01-01 00:00:00.000000000
80,Pagado,2005-08-01,1,2548,552,2005-05-01 00:00:00.000000000
200,Pagado,2005-10-01,1,2548,552,2005-01-01 00:00:00.000000000
520,Pagado,2007-10-01,1,2548,552,2005-09-01 00:00:00.000000000
20,Pagado,2007-11-01,1,2548,552,2007-11-01 00:00:00.000000000
120,Pagado,2008-06-01,1,2548,552,2008-01-01 00:00:00.000000000
100,Pagado,2010-09-01,1,2548,552,2010-05-01 00:00:00.000000000
300,Pagado,2011-06-01,1,2548,552,2010-04-01 00:00:00.000000000
200,Pagado,2011-07-01,1,2548,552,2010-10-01 00:00:00.000000000
1200,Pagado,2016-07-01,1,2548,552,2011-08-01 00:00:00.000000000
80,Pagado,2016-11-01,1,2548,552,2016-08-01 00:00:00.000000000
240,Pagado,2017-11-01,1,2548,552,2016-12-01 00:00:00.000000000
220,Pagado,2018-10-01,1,2548,552,2017-12-01 00:00:00.000000000
260,Pagado,2019-11-01,1,2548,552,2018-11-01 00:00:00.000000000
60,Pagado,2020-02-01,1,2548,552,2019-12-01 00:00:00.000000000
160,Pagado,2020-10-01,1,2548,552,2020-03-01 00:00:00.000000000
40,Pagado,2020-12-01,1,2548,552,2020-11-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,552,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,552,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,552,2023-01-01 00:00:00.000000000
60,Pagado,2024-02-01,1,2548,552,2024-01-01 00:00:00.000000000
90,Pagado,2024-05-01,1,2548,552,2024-03-01 00:00:00.000000000
210,Pagado,2024-12-01,1,2548,552,2024-06-01 00:00:00.000000000
180,Pagado,2025-06-01,1,2548,552,2025-01-01 00:00:00.000000000
660,Pagado,2002-10-01,1,2548,553,2000-02-01 00:00:00.000000000
40,Pagado,2003-02-01,1,2548,553,2003-01-01 00:00:00.000000000
20,Pagado,2003-03-01,1,2548,553,2003-03-01 00:00:00.000000000
60,Pagado,2003-06-01,1,2548,553,2003-04-01 00:00:00.000000000
100,Pagado,2003-11-01,1,2548,553,2003-07-01 00:00:00.000000000
40,Pagado,2004-01-01,1,2548,553,2003-12-01 00:00:00.000000000
